326 257 366 333
294 234 417 333
289 245 500 333
301 284 487 333
295 289 459 333
341 254 444 306
146 262 291 318
339 252 444 306
171 247 259 287
146 262 289 317
294 254 455 304
324 254 444 301
294 222 444 333
0 269 103 311
150 265 290 318
146 262 291 317
317 259 363 333
146 264 289 318
344 264 449 307
336 287 487 333
149 265 290 318
300 254 394 301
0 264 112 311
336 287 488 333
261 254 417 333
304 259 413 308
289 257 444 306
44 257 103 294
347 288 462 333
294 284 487 333
344 264 448 307
338 249 444 306
146 264 289 317
29 243 112 307
326 204 425 333
345 262 446 306
0 270 104 311
336 288 487 333
339 197 462 333
336 287 492 333
304 204 453 333
320 217 488 333
338 293 452 333
170 247 256 287
28 244 114 307
330 291 487 333
352 259 445 306
339 259 443 301
