191 84 500 291
274 110 500 187
99 108 500 207
0 71 500 253
0 84 500 239
54 151 434 233
173 153 401 259
98 93 387 200
0 146 144 271
99 104 500 207
0 84 500 235
0 72 108 300
0 146 144 284
115 113 394 198
129 164 416 253
99 86 500 207
0 71 500 245
203 125 401 243
120 113 387 200
157 113 382 216
0 72 111 300
0 151 146 271
0 74 500 238
0 71 500 284
0 151 146 284
0 146 500 284
0 71 500 239
322 81 500 167
0 71 500 238
322 83 500 167
79 81 500 204
225 86 500 164
0 71 302 272
109 108 500 200
0 71 500 236
129 164 400 246
0 71 500 291
0 111 500 327
193 104 500 187
129 164 416 246
0 74 500 300
0 113 500 331
120 110 500 200
0 72 500 300
363 84 500 188
70 119 239 251
156 110 387 200
322 81 500 160
