113 0 500 249
102 0 500 242
104 169 500 335
58 166 500 343
110 0 500 244
158 33 500 254
96 150 500 375
102 166 500 324
0 123 500 375
0 166 451 324
192 0 500 375
93 30 421 209
0 0 500 262
86 58 402 212
0 127 500 375
126 0 500 249
0 0 500 260
97 22 421 213
97 154 500 375
24 0 500 248
158 37 500 244
93 52 398 209
0 0 500 255
113 122 436 269
158 33 500 244
0 14 422 234
128 60 433 214
77 172 427 311
0 150 429 375
47 166 464 375
0 0 500 249
102 160 500 375
0 0 500 248
92 166 500 375
98 181 500 325
77 166 478 302
113 128 436 269
96 166 500 375
69 166 500 375
0 0 421 235
99 166 500 375
0 0 402 245
65 166 500 375
98 167 500 375
96 166 369 335
125 60 432 206
97 60 410 203
97 0 437 203
