71 167 407 236
65 166 400 236
216 116 440 214
67 126 324 211
141 155 440 227
71 167 397 236
0 51 500 240
67 126 324 207
180 73 440 214
160 155 440 227
204 136 468 225
67 126 299 211
0 112 276 227
73 128 298 214
69 0 500 237
224 124 500 224
216 116 440 201
0 0 440 236
200 73 444 211
0 0 440 238
176 155 440 226
67 126 299 207
73 128 299 210
200 69 444 211
67 127 299 207
65 154 296 236
0 0 407 236
64 155 296 234
67 129 287 208
232 73 440 214
64 165 327 240
236 75 440 214
0 0 500 236
0 0 500 237
0 0 500 238
176 163 440 226
0 0 500 240
34 129 287 208
0 0 500 228
0 155 296 234
224 143 500 224
209 143 440 212
78 98 422 167
211 155 440 224
232 81 440 203
0 155 296 240
182 116 422 179
176 163 413 226
