224 94 500 374
20 141 356 305
224 127 500 326
0 0 500 242
224 134 500 326
0 212 500 374
23 93 462 198
68 93 423 220
23 80 461 191
20 141 289 305
160 142 389 328
68 96 408 220
96 138 379 286
96 141 384 282
0 100 197 336
0 0 500 196
0 0 500 193
29 212 336 327
0 242 500 374
96 144 347 280
271 112 472 281
176 180 407 327
0 121 197 309
0 212 336 374
293 0 500 274
271 112 472 274
59 93 419 183
0 250 500 374
0 252 500 374
170 181 370 329
369 94 500 374
224 177 414 326
96 138 286 286
0 102 173 282
160 142 389 263
224 181 414 326
224 178 407 341
0 105 173 282
104 250 500 374
343 95 500 274
224 180 407 341
224 180 407 327
0 160 197 309
192 180 369 333
195 178 370 329
370 116 500 349
192 180 369 328
192 180 369 327
