0 0 219 262
0 0 354 169
0 4 470 200
0 3 473 200
0 0 473 200
0 0 344 163
0 121 258 333
0 0 472 195
0 0 473 195
0 0 222 243
0 33 241 254
0 0 318 170
0 0 331 163
0 35 241 254
0 4 331 163
0 4 222 241
0 7 218 246
0 0 330 160
0 0 310 170
0 0 263 200
0 0 329 160
0 0 219 239
0 4 310 170
0 37 248 243
0 0 256 202
0 0 258 200
0 3 258 200
53 29 258 275
0 0 257 200
0 0 212 242
0 0 212 241
0 4 212 242
0 4 257 200
0 0 312 164
0 5 258 200
0 4 212 241
0 121 236 333
0 5 256 200
0 37 240 242
0 0 458 169
0 4 212 236
0 7 312 164
0 5 308 163
0 0 470 170
0 121 236 327
0 129 236 333
0 0 309 157
0 129 236 327
