138 292 239 328
130 309 240 346
138 314 258 368
112 273 240 346
130 318 239 355
130 309 239 346
138 314 237 350
101 286 254 376
101 286 256 376
147 300 239 335
132 286 304 368
143 308 240 341
132 304 231 342
127 281 267 384
91 281 239 371
143 308 240 340
143 304 237 337
138 291 311 376
162 297 267 384
136 293 239 326
91 302 239 371
138 309 277 374
138 314 237 347
121 294 292 376
140 326 254 357
147 288 236 326
143 309 239 340
127 281 267 390
170 293 306 359
91 281 239 376
111 292 209 367
138 309 240 340
138 308 237 340
138 314 237 346
162 281 267 390
145 326 260 357
108 256 243 349
130 314 239 346
138 257 243 336
136 286 311 376
127 314 237 347
91 302 239 376
143 324 254 365
147 263 291 349
130 314 237 346
108 256 258 363
170 309 278 360
140 291 317 384
