272 178 360 226
135 172 298 254
254 159 433 217
94 201 236 287
273 119 363 217
161 182 275 261
228 186 352 233
280 128 384 212
154 182 296 277
159 172 270 254
94 201 236 255
135 157 298 254
161 182 275 255
159 184 270 254
154 169 316 273
130 185 297 308
192 133 352 233
93 152 186 273
171 174 360 244
93 188 186 273
163 185 263 257
251 119 363 217
0 195 236 287
161 174 296 256
154 182 296 293
77 187 184 253
161 182 296 256
228 119 363 224
144 185 297 308
279 118 390 217
263 118 390 222
161 182 250 255
135 92 253 279
0 187 193 273
93 185 186 254
192 174 287 213
95 185 186 254
279 118 402 217
95 188 186 254
0 188 255 333
305 159 433 210
0 187 184 263
192 174 287 210
0 147 269 333
0 195 189 263
0 186 301 333
0 196 269 333
0 192 251 333
