49 0 417 171
0 0 411 188
0 96 500 282
213 32 438 214
70 123 500 282
171 0 500 210
79 36 314 200
64 0 500 163
0 116 500 282
0 35 351 190
0 0 338 206
0 123 500 282
49 0 417 145
0 0 500 163
58 0 409 144
71 102 298 264
0 69 299 282
233 39 458 208
148 0 438 151
59 69 299 224
0 0 297 220
59 69 294 224
0 96 317 282
0 0 500 144
278 24 500 282
0 154 480 282
178 0 500 163
382 27 500 171
213 32 438 161
233 55 416 208
0 51 256 282
124 154 500 282
56 83 297 220
111 35 355 148
79 69 293 200
278 54 429 230
378 19 500 168
71 82 298 208
0 163 500 282
71 102 298 226
0 0 356 144
213 32 438 149
178 152 448 282
178 148 473 282
278 0 500 230
178 153 448 282
251 55 416 208
355 77 500 209
