0 0 139 318
0 0 144 252
0 118 500 375
36 125 343 304
0 0 316 253
0 116 343 304
110 26 379 227
0 118 325 318
0 0 134 253
58 0 439 200
0 157 500 339
64 0 388 200
64 29 382 187
0 0 122 254
0 30 196 260
0 140 500 375
0 0 134 244
0 0 122 251
0 118 319 305
55 117 312 306
58 0 392 184
0 183 398 348
41 191 398 348
0 159 336 335
64 0 439 187
0 0 178 255
58 0 393 179
99 0 439 200
0 0 178 253
64 29 380 175
0 0 394 177
0 157 500 375
64 29 322 200
61 0 449 174
0 186 400 375
12 180 339 340
0 164 343 375
0 157 318 318
0 140 319 300
36 164 343 304
110 29 384 179
196 0 500 277
56 112 322 264
111 29 379 179
56 112 322 263
64 29 316 187
110 29 384 174
0 183 500 375
