125 185 495 390
96 0 432 239
72 190 492 390
96 0 442 233
125 178 439 371
70 0 497 260
11 167 495 390
237 0 500 390
12 168 496 390
125 179 439 371
0 162 499 390
238 0 500 390
14 170 495 390
64 155 438 346
114 191 438 376
125 185 452 373
96 0 437 233
3 168 493 390
124 185 440 374
98 34 433 217
96 0 436 233
91 200 492 390
96 0 437 232
68 37 353 294
131 0 497 259
8 0 436 266
131 0 498 259
3 170 496 390
131 40 437 233
131 40 436 233
114 189 437 371
130 39 436 231
0 169 500 390
67 33 350 292
131 40 435 233
132 179 436 372
0 170 500 390
14 177 496 390
125 186 439 372
115 34 434 217
131 40 438 230
132 185 440 374
98 34 433 212
124 189 434 376
82 34 349 281
17 181 496 390
130 42 436 231
91 200 438 376
