82 0 498 227
31 0 301 237
45 95 470 259
45 99 314 295
40 82 319 274
40 83 320 274
0 82 500 375
45 97 468 259
96 0 375 214
95 0 374 214
129 0 500 375
45 99 466 259
83 29 330 239
45 99 468 259
45 99 470 259
60 99 415 253
0 0 246 322
40 93 315 282
45 91 336 266
0 129 396 375
60 94 397 244
0 99 342 375
0 99 341 375
60 95 397 244
0 94 500 375
62 97 398 246
92 20 347 216
27 128 500 346
58 95 388 246
44 99 342 266
40 93 319 274
144 0 500 375
58 95 441 248
0 99 336 375
92 22 347 216
65 95 397 244
45 99 341 266
57 99 393 246
45 99 330 272
0 99 500 375
227 30 402 320
59 99 397 244
109 0 336 242
44 98 327 271
44 99 333 267
44 99 331 268
50 99 470 250
65 99 397 244
