0 189 147 265
0 190 146 269
0 188 143 271
0 201 120 303
0 202 120 304
9 188 144 256
0 157 99 280
0 189 147 276
0 159 99 256
0 212 120 304
0 214 120 303
0 241 63 276
0 202 99 234
0 241 64 276
0 202 98 234
0 184 143 256
0 208 98 234
0 201 99 234
0 228 54 259
0 201 135 303
0 243 62 276
0 201 97 234
49 212 99 256
0 188 101 239
0 243 63 276
0 202 98 233
0 185 120 303
0 241 64 280
0 215 127 304
0 188 109 319
0 244 63 276
0 219 120 303
0 244 64 276
0 243 68 276
0 201 98 232
0 211 52 239
0 241 76 276
0 245 64 276
0 201 135 311
8 202 99 230
0 202 145 305
0 202 76 239
0 211 99 234
0 142 103 256
49 212 115 256
13 188 98 236
0 245 68 276
0 241 99 272
