185 104 375 173
181 104 375 174
0 111 59 146
192 149 331 189
181 102 375 175
193 144 375 196
193 85 375 183
192 149 331 181
229 129 375 172
185 108 290 190
0 110 57 145
181 102 341 168
181 104 375 172
181 101 375 174
190 139 329 171
193 139 329 171
170 95 340 174
181 100 375 174
246 125 375 175
185 85 375 186
181 87 375 186
185 98 375 174
190 135 288 180
204 151 333 184
187 125 340 154
193 127 329 158
181 104 375 170
185 101 375 171
181 98 314 175
193 140 375 170
193 141 342 169
196 156 347 185
246 125 341 168
194 155 355 187
193 141 375 170
156 92 333 193
188 125 375 154
181 94 375 174
0 106 59 146
0 106 57 145
193 148 320 179
194 156 339 186
0 104 57 146
170 95 375 174
181 57 347 187
196 157 355 186
193 130 329 158
0 104 59 146
