0 113 500 333
0 114 500 333
0 118 500 333
0 120 500 333
0 122 500 333
0 123 500 333
195 118 500 304
0 125 500 333
0 120 394 333
195 139 460 272
195 123 500 304
0 0 500 333
160 78 416 204
202 142 447 271
202 141 480 273
208 142 447 270
195 154 447 275
88 85 280 241
195 154 447 272
88 85 280 237
98 186 442 304
92 85 280 237
108 186 442 304
109 186 442 304
211 142 449 260
165 182 448 275
224 154 447 272
204 128 439 236
89 100 272 236
106 200 464 305
88 85 280 210
89 85 280 210
109 186 500 333
106 202 439 303
0 100 272 333
106 202 440 304
109 202 439 303
106 203 464 305
106 202 480 304
109 203 439 303
195 118 426 215
195 184 460 272
202 181 480 273
0 100 272 238
208 142 439 236
98 73 371 155
0 100 272 236
98 73 371 154
