24 120 355 313
0 0 500 220
0 0 341 269
0 0 500 219
13 169 462 296
0 130 500 375
48 73 484 190
192 112 500 290
0 0 341 268
19 169 460 295
233 82 500 294
86 152 469 295
236 82 500 287
0 0 353 261
48 102 482 217
97 88 500 217
166 81 500 238
191 114 500 284
88 0 500 230
167 0 500 261
0 127 364 320
17 0 500 210
0 136 500 375
38 169 470 299
96 104 500 230
0 127 328 290
96 0 500 230
0 0 325 266
0 0 500 210
46 169 462 296
17 0 500 206
166 88 500 238
17 122 341 269
0 141 500 375
91 104 500 225
206 115 500 286
206 116 500 287
48 73 454 190
0 0 500 208
17 122 341 268
20 125 355 266
16 125 355 264
16 0 444 212
0 143 500 375
0 0 303 320
0 0 500 206
88 160 468 299
0 0 285 299
