7 0 454 375
64 99 323 259
0 153 421 375
204 90 397 306
0 0 314 316
0 0 456 375
0 83 261 324
0 153 330 334
0 41 367 250
0 0 500 344
0 103 275 334
74 80 314 249
34 81 314 249
34 81 313 249
0 83 314 262
110 28 426 253
0 160 421 375
0 84 317 260
179 0 397 299
0 0 297 323
83 80 318 249
0 153 363 375
225 76 421 328
0 146 309 330
34 85 314 249
0 0 315 304
4 160 436 375
122 78 350 249
64 100 309 259
19 0 500 375
84 80 314 249
31 156 322 313
0 81 314 253
84 84 318 249
0 166 423 375
0 0 428 262
111 81 323 262
0 0 285 332
122 78 350 246
127 77 351 249
34 90 313 249
107 0 500 375
0 80 314 249
0 0 286 322
68 88 313 243
78 77 350 218
7 0 500 375
0 81 314 249
