14 11 487 343
157 173 424 323
12 10 488 340
8 0 493 324
16 10 488 343
14 8 488 340
15 162 305 323
12 10 485 343
12 9 488 340
0 0 384 343
14 10 488 343
13 10 487 343
8 8 485 339
8 9 485 340
14 142 277 323
12 8 488 340
157 175 426 323
131 164 381 323
12 10 487 343
13 10 488 343
8 144 295 339
8 8 486 339
14 9 488 343
0 0 462 343
12 10 488 343
12 9 487 343
14 8 488 343
13 8 487 343
12 10 489 343
142 157 380 323
12 9 488 343
13 8 488 343
12 8 487 343
14 9 491 343
12 8 488 343
148 181 426 323
14 7 489 343
8 10 488 343
17 10 497 343
42 172 304 323
162 173 424 323
157 175 433 323
15 145 277 324
14 11 498 343
131 162 384 337
8 9 492 343
8 9 498 339
15 162 298 323
