0 250 296 373
0 250 298 375
90 203 277 309
85 208 298 301
89 204 287 304
0 250 297 375
0 235 271 359
0 250 296 375
0 202 297 310
90 181 330 301
0 250 291 372
143 204 321 314
0 249 289 372
0 201 297 310
89 206 292 302
95 201 297 300
0 201 310 302
0 254 296 373
0 194 304 310
89 206 292 301
122 181 432 358
86 205 288 300
0 208 500 366
184 208 321 348
0 127 338 372
17 209 288 312
0 254 291 372
83 211 277 309
5 202 297 304
89 205 288 300
0 141 368 361
85 207 287 300
79 276 296 371
0 201 500 371
0 141 368 372
20 203 277 309
109 194 419 323
92 206 288 301
0 193 297 310
20 250 285 351
94 210 298 301
0 189 237 361
86 208 285 301
0 201 285 310
0 250 277 371
90 183 298 301
21 206 292 302
0 208 310 300
