32 105 328 230
42 105 413 204
42 106 413 204
31 104 315 230
0 108 305 245
0 91 500 333
47 142 393 246
0 0 394 199
0 0 280 245
31 104 315 225
377 0 500 137
0 0 500 195
0 0 500 194
0 0 500 333
0 104 500 333
319 42 500 139
0 105 500 333
212 46 500 234
371 57 500 195
174 0 500 234
0 110 280 245
62 158 426 246
296 76 500 151
0 111 277 246
0 0 500 183
183 63 500 194
0 117 500 333
212 92 435 227
0 118 500 333
329 46 500 159
0 112 265 246
212 96 435 227
225 66 485 212
30 132 280 245
202 0 500 227
32 110 265 230
192 128 451 242
38 132 277 246
192 128 426 242
319 42 500 162
0 135 500 333
43 145 305 245
0 0 500 162
47 145 305 245
242 63 490 204
37 94 324 182
141 142 398 239
179 0 500 195
