124 286 420 343
160 267 377 324
113 286 464 337
96 259 314 323
138 286 412 336
0 254 380 368
0 244 500 323
125 286 464 337
160 286 388 337
142 286 420 343
113 286 500 337
114 286 500 336
160 262 346 323
115 245 394 289
0 235 500 324
170 262 346 323
0 266 376 368
0 250 500 368
0 245 500 368
0 244 500 368
0 259 314 323
0 254 500 368
124 274 500 368
0 240 500 368
96 273 314 323
113 237 245 326
0 237 500 368
0 235 500 368
232 250 500 325
0 267 500 368
0 266 314 320
113 286 310 330
26 294 500 343
0 298 380 344
232 250 500 368
232 244 500 317
0 294 500 343
125 286 310 330
0 294 500 344
109 123 346 323
96 259 252 318
0 298 380 351
227 286 464 337
109 120 500 339
160 276 314 323
112 266 253 318
232 261 500 317
132 287 297 330
