309 0 500 106
152 156 457 288
181 0 500 105
56 151 376 267
222 89 500 272
164 0 500 160
0 0 500 310
55 124 303 271
184 114 456 248
314 0 500 105
152 0 500 288
228 91 500 271
150 152 452 304
170 153 451 285
315 0 500 104
222 89 500 310
316 0 500 104
214 108 454 256
58 162 379 272
152 156 500 288
169 0 500 285
153 153 500 298
286 0 500 217
164 30 446 160
164 0 474 160
153 26 500 252
0 106 272 289
0 97 330 229
221 104 456 247
198 54 446 144
222 104 456 247
219 106 454 248
214 108 454 247
164 0 500 310
227 118 500 273
286 0 500 227
216 0 500 87
153 164 434 287
228 91 500 336
0 0 500 353
169 0 500 186
228 122 500 271
255 88 500 302
0 103 263 270
218 115 500 257
197 26 393 119
0 157 500 353
55 83 328 215
