0 132 134 197
51 116 185 213
0 116 162 200
0 141 137 192
46 139 132 179
48 139 121 184
0 131 172 183
54 162 147 197
0 132 159 221
48 153 127 194
6 137 145 221
24 151 160 221
55 154 127 198
70 116 175 188
48 130 196 229
48 136 206 229
0 124 147 189
6 136 130 187
4 143 131 192
0 113 159 207
0 143 137 188
62 142 159 254
51 143 160 258
0 116 156 210
0 132 134 188
51 133 209 226
0 137 128 188
0 137 128 187
6 141 129 188
70 116 185 213
0 128 127 200
40 141 156 258
0 116 156 187
51 131 209 226
0 122 160 221
70 108 175 188
0 141 160 231
50 151 128 188
11 147 134 188
0 132 128 207
80 152 159 221
0 125 137 188
0 116 139 194
0 141 129 187
51 152 129 188
0 116 134 197
0 116 175 188
82 143 151 183
