52 120 400 220
220 150 430 294
0 129 397 232
0 119 500 375
190 104 500 258
125 150 427 242
0 122 500 375
0 129 500 375
0 101 500 375
0 15 500 291
241 150 430 294
78 151 426 229
0 96 500 375
66 193 358 291
93 152 425 229
0 139 500 375
0 87 500 375
0 0 500 291
249 154 433 291
0 0 500 294
0 8 500 282
98 151 426 225
220 139 500 326
0 0 500 282
98 152 426 225
66 202 358 291
52 151 421 224
100 151 421 224
0 192 356 294
92 157 397 233
94 157 397 233
126 152 425 229
112 151 421 224
0 131 274 271
0 64 500 224
278 123 500 288
0 64 500 222
0 57 500 226
0 201 356 294
100 208 371 305
0 0 500 258
0 203 356 294
260 164 428 288
101 157 397 227
65 192 320 282
104 157 397 227
0 174 500 375
277 151 433 282
