152 167 383 272
204 159 402 293
202 160 403 290
108 181 322 292
179 181 374 302
149 167 373 272
166 159 368 287
150 168 373 272
150 195 365 302
152 168 373 272
95 229 348 337
95 165 281 295
218 159 402 294
158 168 373 272
96 190 264 327
93 158 251 339
225 164 402 293
123 167 305 288
150 195 365 297
130 167 309 289
99 173 242 328
128 159 376 258
230 164 402 293
230 159 402 293
98 178 243 329
119 172 300 288
128 159 376 255
93 158 242 339
149 167 373 259
119 232 346 337
93 158 239 339
150 168 345 272
152 167 345 272
151 190 298 327
105 165 263 295
215 185 401 293
96 224 304 336
158 167 350 271
99 187 242 328
172 169 300 323
150 159 338 274
201 158 368 287
150 172 300 300
99 173 242 308
157 220 403 297
157 220 401 297
150 168 330 271
163 184 373 272
