90 125 280 180
87 164 333 223
105 165 333 217
110 164 333 217
87 125 500 236
87 127 500 236
88 166 334 224
87 166 334 224
88 102 500 217
0 79 347 217
87 166 327 224
88 166 333 227
139 125 318 178
145 129 320 183
0 125 500 224
88 166 327 227
87 164 333 234
88 172 333 217
0 123 500 224
87 164 333 236
137 164 333 217
88 170 334 224
88 172 327 217
0 96 340 248
0 123 500 227
0 123 500 230
0 125 500 234
105 172 327 217
87 91 500 224
0 125 500 236
88 173 327 224
195 135 318 201
87 173 327 224
0 125 500 241
88 108 190 214
111 105 500 190
136 102 500 203
88 108 190 211
88 173 327 227
41 170 333 227
0 110 500 230
0 105 500 227
0 164 333 234
88 135 190 211
0 125 500 248
0 125 500 249
89 125 191 198
110 177 326 217
