16 182 456 325
11 119 293 297
0 165 474 375
29 165 474 375
161 0 500 375
50 98 456 209
21 89 405 209
0 182 500 375
11 198 455 330
82 89 405 227
50 90 403 215
0 0 478 225
50 102 456 209
13 166 406 276
0 0 294 284
237 0 500 337
140 153 479 277
0 0 405 236
0 0 403 236
96 90 396 226
0 0 294 272
65 90 396 212
278 111 493 296
0 197 500 375
0 0 484 210
0 180 354 336
276 0 500 313
278 111 487 296
13 116 282 259
278 0 500 314
253 0 500 375
278 120 487 300
65 99 396 212
0 198 463 375
21 116 282 259
0 197 456 375
22 119 280 262
278 120 487 296
0 0 264 273
22 119 280 259
0 0 282 259
159 165 479 276
161 94 484 203
21 89 405 183
277 0 500 375
65 0 396 226
148 0 478 225
82 0 405 227
