251 128 365 198
321 164 500 234
253 170 371 205
269 157 331 188
397 153 500 206
251 170 343 197
363 118 500 213
270 158 331 188
262 128 367 191
259 134 362 186
397 157 500 200
269 157 331 185
262 124 367 191
270 155 328 186
262 152 328 187
262 152 330 186
262 153 328 186
373 189 493 213
302 156 500 235
373 180 494 204
410 176 500 217
372 190 493 213
397 150 500 200
228 173 500 217
262 128 350 187
259 149 328 186
362 164 448 193
270 127 370 186
362 151 490 188
234 176 500 217
262 124 386 191
413 180 490 213
185 172 500 213
413 180 493 213
185 173 500 213
373 183 494 204
280 146 362 177
259 142 362 177
389 189 493 213
413 180 500 213
410 182 500 217
262 128 393 187
372 190 465 213
362 177 438 205
228 164 500 234
397 162 500 188
362 137 500 190
373 174 452 200
