0 0 500 227
197 113 500 375
194 122 500 352
194 122 500 375
80 90 500 256
0 29 298 375
0 188 500 375
0 149 412 375
148 30 500 230
151 42 500 234
3 162 425 375
0 0 500 208
0 0 500 205
2 163 412 375
0 40 278 375
2 165 412 375
65 107 500 251
0 0 500 198
0 0 278 375
52 36 364 227
54 36 364 227
148 34 401 264
151 42 500 206
0 29 298 278
260 127 500 375
0 0 500 173
199 106 500 282
0 29 311 251
197 113 500 282
199 114 500 282
0 114 278 375
227 170 500 375
192 107 500 264
199 107 500 267
260 127 500 327
204 197 500 375
294 127 500 352
0 0 500 153
193 118 500 267
54 36 500 137
228 189 500 375
0 151 280 375
204 209 500 375
0 0 500 145
2 154 278 375
0 154 278 375
0 156 280 375
0 156 278 375
