185 0 324 60
265 16 325 54
217 0 303 60
248 0 324 29
216 0 303 60
215 0 325 80
215 0 324 80
214 0 325 80
251 10 323 38
234 0 300 38
214 0 324 81
248 0 404 52
215 0 324 82
241 12 323 85
215 0 325 83
214 0 323 81
249 0 404 52
250 0 404 52
214 0 325 84
225 0 401 53
208 0 325 80
214 0 331 80
214 0 325 85
215 0 325 86
225 0 407 52
250 0 407 52
228 0 407 53
225 0 404 53
248 0 412 52
186 0 324 35
227 0 407 53
214 0 325 86
225 0 409 52
214 0 322 84
228 0 409 53
248 0 324 26
225 0 407 53
228 10 389 55
215 0 322 86
249 10 389 55
225 0 409 53
228 0 412 53
220 0 404 53
215 0 321 86
254 0 398 54
257 15 365 51
250 10 323 35
221 0 407 53
