65 187 273 274
71 187 273 274
65 187 255 263
157 148 376 251
0 156 219 257
178 166 340 251
0 98 364 292
0 153 238 243
0 80 364 278
61 162 191 271
178 166 376 251
0 57 342 274
0 98 364 243
176 130 356 251
54 162 185 257
176 175 356 251
180 124 340 251
153 126 364 243
0 153 238 236
70 162 191 271
136 111 364 243
31 210 346 295
136 109 364 243
178 184 364 275
70 162 189 271
59 162 185 257
0 146 239 237
70 162 188 271
174 182 367 289
71 187 221 268
0 57 367 289
178 193 340 274
178 193 340 275
0 144 203 249
70 162 188 254
59 162 173 257
180 165 338 233
0 156 500 334
0 155 500 334
153 126 318 236
0 165 500 334
0 146 203 243
0 53 387 295
0 146 500 334
174 193 367 289
0 145 500 334
0 53 387 249
178 166 324 234
