0 0 478 222
0 0 481 221
38 69 500 199
0 93 310 323
92 133 500 280
0 93 331 350
0 115 344 323
55 65 473 208
51 141 500 375
0 93 307 323
78 146 500 348
0 149 500 375
54 122 423 283
244 75 500 307
74 155 500 333
55 65 500 198
55 44 473 208
40 139 428 290
12 65 366 230
0 0 321 283
0 152 500 375
78 146 500 355
0 93 292 312
0 153 500 375
0 128 344 305
195 52 500 253
0 105 329 340
0 0 292 321
55 69 500 198
0 96 309 335
0 0 500 208
0 156 500 375
54 127 398 291
0 107 309 321
0 115 372 375
51 138 431 286
33 155 500 375
0 0 500 205
216 59 500 257
55 64 450 205
44 108 500 229
56 74 500 198
12 65 345 230
0 102 321 283
244 75 500 289
51 107 500 229
71 141 431 293
250 86 500 312
