0 128 500 375
20 144 325 267
0 99 333 228
181 101 500 236
118 155 450 267
20 145 319 267
10 159 346 274
0 0 500 238
0 0 500 236
112 161 444 267
202 101 500 238
88 176 500 267
88 176 463 267
0 144 500 375
0 140 306 256
181 74 500 236
0 145 500 375
128 149 500 246
86 178 500 289
95 0 500 236
0 154 308 286
0 0 500 375
111 0 500 238
106 177 450 267
0 99 446 179
20 144 330 241
0 159 500 375
0 0 426 221
20 144 325 241
0 154 281 279
209 126 500 236
0 154 281 286
159 153 500 244
20 145 319 241
113 182 500 289
118 182 450 267
112 182 440 267
88 173 500 244
181 145 500 236
181 0 500 236
88 173 462 244
88 176 463 246
0 128 203 274
80 146 425 221
184 150 500 238
0 50 445 185
202 0 500 238
181 145 477 230
