181 141 357 298
119 171 294 298
181 137 357 298
181 142 357 298
350 0 500 105
318 37 442 144
118 96 424 347
318 0 471 144
0 169 324 375
0 171 324 375
0 172 324 375
181 150 357 298
0 90 337 375
338 0 461 74
0 92 326 375
56 129 242 299
349 0 500 118
0 171 370 375
38 136 242 297
337 0 500 84
128 184 279 315
118 96 424 375
17 46 341 297
181 169 340 298
318 37 442 161
110 207 276 328
0 171 294 375
128 184 292 299
0 197 337 375
102 207 276 345
109 90 471 360
0 197 324 375
0 46 341 375
0 199 321 375
224 0 461 96
113 46 341 258
109 90 471 375
113 89 471 375
299 37 442 161
91 87 500 375
281 24 429 155
118 96 479 375
25 66 258 299
17 73 260 297
232 0 460 128
101 85 500 375
263 77 398 151
224 0 461 124
