0 92 500 333
79 42 500 185
128 89 500 261
118 71 500 229
0 107 415 276
157 49 500 226
0 0 305 215
0 21 500 141
0 105 500 312
0 94 500 333
127 68 500 229
118 94 500 263
0 95 500 333
0 101 380 266
45 22 500 151
57 83 500 215
0 126 463 272
0 21 274 226
0 103 374 262
101 84 500 230
150 83 500 264
57 67 378 234
128 68 500 223
0 49 306 228
0 101 382 280
0 0 500 141
57 86 420 232
118 80 500 229
101 88 500 230
0 116 500 306
0 110 381 263
0 0 500 140
118 69 500 217
155 61 500 226
0 115 500 310
0 21 500 133
0 21 248 238
0 116 500 310
0 110 380 266
0 105 500 333
127 81 500 231
57 88 417 232
119 84 500 230
128 72 452 231
155 68 500 229
0 22 248 234
0 116 376 258
0 110 381 276
