0 95 500 375
0 120 500 375
0 121 500 375
0 122 500 375
0 164 456 352
63 0 478 328
0 123 500 375
328 14 461 120
66 123 333 252
324 18 461 121
0 0 379 292
107 123 356 261
0 124 500 375
66 123 332 252
0 0 347 305
63 198 368 352
0 89 500 375
328 14 461 121
0 126 500 375
68 200 401 341
0 88 500 375
118 120 379 251
63 177 500 342
0 124 283 291
115 123 360 260
0 157 305 307
0 0 333 308
0 83 500 375
75 119 342 244
65 0 479 314
0 132 500 375
70 123 334 249
68 0 354 274
110 52 384 260
0 0 360 291
0 0 335 356
0 0 333 355
0 79 500 375
0 135 500 375
105 123 345 260
0 0 332 356
63 0 500 328
0 77 500 375
92 71 446 260
46 0 500 320
66 123 319 252
160 157 401 340
0 138 500 375
