108 118 266 172
43 124 205 176
0 107 329 163
0 107 324 162
0 127 366 176
0 124 205 176
22 118 266 153
0 115 342 218
37 126 201 174
0 94 366 177
0 94 366 176
38 126 201 173
0 94 366 175
0 107 324 157
43 126 201 174
0 125 201 174
0 107 174 176
0 107 325 157
0 109 366 215
90 118 366 175
0 126 201 174
40 127 201 173
0 115 205 161
0 107 366 215
102 128 264 173
0 115 169 174
36 127 196 172
36 127 195 172
0 116 171 172
0 118 256 151
0 138 367 177
124 111 364 184
0 107 174 170
0 108 324 151
0 138 367 176
0 70 324 176
40 127 194 171
0 74 327 171
116 128 264 172
110 119 365 174
0 71 327 171
0 94 326 156
45 133 201 173
110 119 261 160
22 118 256 146
0 95 374 222
0 95 373 225
0 94 373 225
