169 155 417 279
0 33 500 284
0 32 500 284
185 147 420 277
78 0 500 313
169 155 417 275
170 32 500 271
169 155 425 320
169 155 426 320
170 96 472 223
169 38 500 320
114 103 275 284
106 44 488 222
169 147 500 279
50 91 274 284
178 34 500 268
170 106 415 222
178 33 500 268
153 0 500 271
0 38 500 320
169 0 500 279
0 5 500 284
170 100 486 222
47 63 486 214
0 54 387 232
0 0 500 290
0 0 500 284
169 147 500 320
131 34 492 225
185 161 408 277
170 62 486 222
0 0 500 312
0 0 500 313
0 5 500 320
0 54 292 284
0 0 500 320
0 0 336 277
0 126 500 375
0 0 333 276
13 58 384 206
169 38 500 224
205 62 476 223
171 86 500 198
131 0 500 225
185 161 500 320
185 161 500 269
151 59 500 201
47 0 500 227
