0 179 349 299
69 115 324 277
0 110 211 307
0 164 500 375
85 113 336 277
0 111 338 233
0 112 211 307
85 111 322 282
0 114 211 307
0 112 208 307
85 115 324 282
0 193 433 375
0 0 500 352
0 174 500 375
87 112 500 307
0 0 500 327
85 115 324 277
0 111 221 287
0 111 169 337
0 0 500 318
69 113 494 278
0 0 500 375
0 193 324 308
0 193 349 299
69 113 500 277
0 111 480 233
0 206 433 375
0 0 500 308
0 190 500 375
0 0 500 307
53 205 355 375
108 160 353 307
85 111 500 282
0 0 500 304
0 193 500 375
0 114 185 307
108 164 358 307
108 160 350 306
0 111 180 308
0 0 500 300
108 164 353 307
0 196 500 375
0 111 500 230
99 194 351 357
0 111 347 212
0 111 179 307
109 163 354 305
109 155 350 299
