0 79 500 298
0 180 312 293
0 78 500 298
0 184 333 288
167 170 454 269
120 171 454 256
0 78 500 297
0 190 333 293
100 174 334 294
89 169 364 271
45 193 333 290
167 172 454 269
0 174 293 293
75 223 445 298
0 174 292 293
0 171 290 291
0 78 500 293
0 199 335 298
0 78 500 292
0 172 268 302
70 166 455 238
205 191 454 300
0 172 283 293
105 164 454 246
0 78 500 291
89 169 354 271
43 198 327 293
215 165 500 285
0 78 500 290
0 174 283 293
0 191 500 375
205 191 454 298
82 173 333 279
0 198 335 294
0 192 500 375
0 201 333 297
219 169 500 285
205 191 500 300
216 170 500 284
221 169 500 285
82 169 454 239
123 172 391 269
45 184 333 274
0 193 307 297
193 199 500 301
0 164 441 236
0 78 500 284
89 172 333 277
