0 110 333 349
0 0 333 346
155 107 333 265
0 202 216 377
0 205 201 393
0 0 333 349
157 134 333 342
115 98 333 226
115 98 333 225
0 0 333 269
0 184 333 384
0 255 155 494
0 207 218 375
0 258 155 494
46 185 230 380
0 75 216 377
0 302 333 500
0 0 333 500
0 304 333 500
0 134 333 380
0 305 333 500
96 59 333 175
0 205 216 367
0 0 333 377
157 134 333 280
104 63 333 175
0 0 333 384
0 75 216 367
0 108 333 384
14 302 333 500
46 244 231 423
153 134 333 271
0 317 333 500
0 0 333 239
0 0 333 237
0 0 333 232
0 161 218 316
0 207 218 353
91 93 231 354
155 134 333 265
0 205 211 353
17 317 333 500
63 185 230 369
0 360 243 500
178 134 333 280
150 116 333 239
0 207 208 353
0 336 333 500
