0 0 336 294
0 141 346 337
0 0 398 260
0 127 335 327
0 130 325 336
0 144 346 337
0 137 334 336
0 186 500 375
0 0 267 348
0 141 479 279
194 0 500 375
0 0 402 253
0 141 352 375
0 189 500 375
0 71 346 259
0 0 335 284
54 133 500 285
141 134 500 375
0 141 324 348
0 142 322 350
0 75 346 257
2 196 498 375
0 137 306 348
166 0 500 288
181 15 500 288
141 146 500 375
175 133 500 361
0 200 500 375
0 127 352 296
0 0 346 259
0 0 311 278
181 0 500 288
175 133 500 375
0 0 346 257
0 174 378 375
57 196 467 355
188 0 500 288
50 142 479 276
175 133 500 323
189 0 500 288
0 207 498 375
0 207 500 375
0 208 497 375
2 208 497 375
0 208 498 375
0 75 346 240
0 208 500 375
175 133 500 321
