0 136 500 375
0 0 496 273
0 7 500 278
25 164 331 274
0 0 500 273
63 90 371 249
0 0 463 280
0 0 500 274
0 100 500 375
0 163 367 262
84 188 500 274
0 197 500 274
0 0 500 278
167 129 425 254
0 164 367 262
0 0 500 280
0 198 500 274
0 164 368 261
0 0 479 262
232 123 477 256
0 0 478 262
0 0 477 262
0 0 479 261
0 0 478 261
0 0 477 261
0 197 500 278
0 0 476 261
39 10 500 256
180 79 478 252
174 129 424 254
0 0 500 288
48 198 500 272
0 0 466 261
0 0 496 262
0 0 497 262
179 129 425 254
0 0 456 261
0 146 327 252
0 0 496 261
0 163 367 256
0 0 500 262
25 10 500 250
180 129 424 254
0 0 477 256
37 0 500 256
232 123 477 250
0 0 500 261
178 129 425 252
