0 142 500 224
0 137 478 223
0 147 332 223
92 149 395 189
0 137 500 223
0 148 314 221
0 137 500 224
181 179 403 221
92 149 395 187
0 148 314 223
0 134 500 223
181 179 403 220
203 134 500 222
0 134 500 225
0 153 500 241
125 172 314 219
0 148 500 241
224 142 500 222
79 148 355 192
0 122 478 221
0 130 500 225
228 142 500 222
29 138 477 201
79 153 355 192
149 152 375 190
0 122 478 220
94 150 349 190
0 137 478 204
116 153 333 192
0 142 500 240
0 137 478 202
0 122 500 223
0 142 500 243
0 134 478 204
0 150 375 190
0 122 500 224
0 120 337 221
0 120 346 225
92 149 341 189
215 179 407 220
94 159 256 220
0 120 500 225
0 120 500 226
114 164 253 221
149 152 348 190
203 176 500 222
114 165 253 221
156 150 349 190
