0 0 360 359
204 115 500 375
0 193 500 375
156 32 500 375
0 194 500 375
0 0 461 274
0 0 500 266
0 198 500 375
91 183 500 357
38 204 470 325
146 0 500 375
148 0 500 375
151 0 500 375
215 72 500 375
0 0 500 260
0 0 500 258
0 161 331 358
42 204 464 340
0 24 384 274
91 183 500 375
2 184 383 358
0 204 485 375
0 165 334 362
91 185 500 375
44 35 500 247
0 184 383 364
0 21 500 243
0 0 500 249
0 211 500 375
0 0 500 247
137 184 464 331
0 165 326 375
0 0 500 245
195 154 500 375
0 0 500 244
0 215 500 375
0 0 500 243
143 183 458 329
0 216 500 375
0 0 500 242
44 6 500 247
0 0 386 266
0 112 229 375
143 183 458 325
0 218 500 375
0 0 359 274
0 0 500 240
0 165 298 361
