0 0 375 291
0 274 375 500
0 0 375 289
0 0 375 285
107 51 375 333
105 0 375 333
0 68 171 500
0 68 164 500
105 78 375 334
104 51 375 304
0 0 160 490
99 0 375 304
0 66 157 500
137 52 375 333
0 56 150 500
0 57 150 500
0 128 178 500
85 277 375 500
106 50 375 285
0 0 274 291
0 68 148 500
123 59 375 304
107 0 375 287
106 50 375 277
107 0 375 286
107 51 375 277
114 271 375 500
115 271 375 500
0 48 244 289
11 136 375 291
104 51 375 259
106 50 375 258
119 283 375 500
0 143 158 500
107 52 375 258
123 281 375 500
0 128 150 500
119 289 375 500
132 281 375 500
131 282 375 500
131 283 375 500
107 136 375 333
107 136 375 332
0 144 150 500
0 0 225 289
0 144 148 500
0 155 152 500
0 266 222 500
