200 158 346 183
214 150 319 184
256 143 345 183
256 142 345 182
205 128 353 167
69 136 352 184
209 154 340 181
205 136 338 164
199 136 319 168
67 136 352 184
256 140 365 182
256 142 353 195
256 143 346 182
256 142 346 181
205 136 319 168
256 143 345 182
199 154 319 184
200 160 347 184
203 160 347 184
252 142 340 181
256 142 344 181
205 136 365 163
205 136 321 167
256 145 346 183
256 142 346 180
201 139 280 183
199 137 500 184
69 142 352 184
67 142 352 184
162 118 378 184
256 143 350 180
205 135 320 167
206 136 319 167
256 145 346 182
201 154 313 184
260 142 345 181
261 140 346 179
200 136 500 183
200 150 300 184
69 136 373 184
199 140 280 183
260 140 365 181
201 150 299 184
206 136 365 162
264 140 365 183
260 142 344 181
200 135 500 184
259 142 345 180
