0 135 500 375
0 136 500 375
0 0 412 246
84 137 373 311
175 123 500 311
175 140 458 311
175 137 474 311
0 101 325 278
28 76 352 230
175 140 474 311
20 76 352 230
175 131 500 324
52 117 333 282
28 79 352 230
175 137 474 330
203 122 500 311
0 113 325 277
44 129 328 283
44 129 325 283
175 160 458 311
52 129 325 283
175 160 474 311
195 151 455 310
93 140 333 310
141 82 383 250
0 96 273 375
181 113 452 262
52 135 326 282
181 113 450 262
0 76 278 256
202 87 500 254
175 160 500 324
72 129 328 283
239 89 500 375
195 162 455 310
0 186 434 375
95 174 373 311
0 186 500 375
199 162 455 310
3 187 500 375
70 135 325 277
0 193 500 375
10 76 383 183
0 96 238 375
97 214 458 311
74 63 356 188
44 125 273 277
0 130 273 375
