168 174 500 375
0 216 500 375
44 238 441 369
125 173 351 357
47 240 444 369
125 173 349 357
175 84 500 352
155 156 362 369
0 41 500 375
132 146 418 281
0 225 500 375
168 83 500 369
142 161 349 369
148 156 348 371
168 83 500 375
132 135 370 306
42 174 286 324
175 84 500 331
168 160 361 357
0 240 444 375
170 156 360 369
128 146 370 292
132 135 418 274
0 176 283 375
0 238 500 375
0 0 500 375
170 161 349 369
168 172 349 357
271 134 462 369
155 156 362 304
169 173 349 357
0 174 310 299
229 76 500 356
168 176 349 357
262 134 500 357
105 84 500 274
168 174 349 367
169 177 349 357
0 158 286 294
0 13 418 295
105 113 391 267
139 175 319 369
132 146 370 275
243 84 500 353
262 156 418 357
170 176 348 371
267 135 418 346
0 58 500 274
