426 115 493 161
418 114 500 161
418 115 500 216
428 129 491 161
447 143 500 181
425 128 489 161
418 114 500 216
405 123 497 160
427 130 491 161
416 115 500 216
441 126 497 161
435 123 500 156
361 126 500 186
361 129 500 185
447 143 500 185
446 123 500 161
380 112 500 176
427 125 500 247
427 125 500 248
428 125 500 248
418 115 491 161
427 122 500 247
427 123 500 248
428 127 489 157
449 143 500 186
428 121 500 152
425 125 500 248
450 143 500 185
427 125 500 252
436 138 500 216
428 129 489 158
428 119 500 248
427 125 500 255
428 125 500 255
428 123 500 253
425 124 500 252
426 123 500 253
435 122 500 247
435 123 500 248
427 123 500 255
426 129 489 157
428 123 500 255
425 126 500 252
427 122 500 255
425 125 500 255
428 121 500 254
422 143 500 212
428 119 500 255
