202 246 500 333
396 256 500 333
305 265 405 333
397 257 500 333
308 268 407 333
376 243 491 333
298 265 408 333
213 242 500 333
308 269 408 333
306 273 414 333
382 249 491 333
307 274 415 333
308 273 414 333
217 240 500 333
308 274 415 333
307 274 414 333
400 270 500 333
309 273 414 333
198 245 500 333
330 204 500 333
385 240 500 333
308 274 414 333
288 206 500 333
373 279 488 333
307 247 414 333
315 247 447 290
306 247 414 333
307 253 408 333
385 248 490 333
298 274 415 333
408 265 500 333
308 245 414 333
387 226 500 300
306 273 408 333
404 257 500 333
308 273 408 333
310 276 415 333
307 274 408 333
309 273 408 333
308 273 407 333
298 247 415 333
308 274 408 333
330 247 415 316
307 275 408 333
417 240 500 307
307 279 415 333
310 277 414 333
385 249 483 333
