148 153 294 224
125 153 294 218
132 153 294 218
131 150 296 218
148 164 296 218
125 150 294 218
148 164 275 226
138 150 296 218
120 207 301 270
148 164 275 224
121 191 343 286
132 182 295 227
121 182 229 263
148 164 257 224
125 150 294 207
138 164 296 204
132 161 282 204
148 164 296 204
138 150 296 204
125 163 257 207
87 161 282 204
120 207 241 262
217 191 301 262
145 161 282 204
132 163 257 207
188 153 294 218
0 104 301 270
218 192 298 262
121 204 229 263
0 136 294 224
124 206 229 263
132 190 269 227
125 150 257 207
121 206 229 263
129 207 227 262
0 85 298 263
121 207 229 263
218 192 292 262
120 207 227 262
124 211 229 263
145 161 259 204
148 163 257 204
224 200 301 259
236 191 301 259
216 165 294 218
134 220 241 261
216 168 298 218
217 191 343 286
