394 132 481 146
299 149 409 169
259 145 416 170
385 138 480 153
296 133 500 174
291 127 500 163
298 146 409 164
296 145 395 165
352 131 470 153
390 140 478 153
296 145 391 165
351 124 480 156
415 110 500 156
299 150 395 169
389 124 480 143
314 131 500 161
297 124 480 156
299 150 391 169
297 135 404 151
297 134 404 150
390 140 470 153
297 151 391 169
298 151 401 174
314 131 470 153
297 135 404 150
291 130 500 190
299 151 384 169
296 133 500 196
351 141 477 156
297 133 500 196
253 110 500 170
384 133 500 174
314 131 409 145
298 146 385 161
389 100 481 149
297 150 404 196
240 129 409 225
297 110 500 156
455 131 500 156
361 140 478 163
394 100 481 146
351 110 500 156
298 151 366 174
410 145 500 161
291 130 500 216
299 145 500 190
240 135 409 225
351 105 500 156
