0 250 226 375
0 171 197 285
0 243 263 375
0 0 258 375
51 160 189 312
0 67 321 375
0 0 264 375
46 159 197 289
0 71 352 375
0 0 291 375
99 142 239 375
0 69 242 289
0 243 142 375
22 149 198 254
0 0 304 375
67 149 199 289
0 0 310 375
0 120 457 375
68 235 203 375
0 88 211 258
0 112 455 375
0 84 211 258
67 159 197 289
17 266 182 368
51 253 219 375
44 268 204 375
0 0 344 375
99 184 237 375
0 243 121 375
68 253 203 375
107 131 242 357
44 268 226 375
68 257 203 375
0 71 457 375
68 253 219 375
0 250 120 375
107 120 247 357
0 243 142 347
0 250 118 375
68 257 219 375
50 189 197 285
0 0 264 289
0 0 411 375
0 88 211 229
100 120 316 375
0 88 211 225
113 142 239 313
66 146 204 240
