0 432 332 500
0 423 331 489
0 311 330 489
0 422 291 483
0 383 159 489
0 438 276 500
0 309 331 490
0 288 254 490
30 313 307 486
0 439 284 500
0 309 331 489
0 381 153 490
0 391 254 456
0 285 291 488
0 280 311 500
0 434 331 500
0 392 259 455
0 313 330 484
0 440 285 500
2 440 288 500
0 290 331 500
0 381 253 445
0 428 265 489
0 440 288 500
0 440 276 500
29 419 331 489
0 440 292 500
0 288 331 500
0 377 147 490
0 362 294 446
0 430 232 500
0 309 331 484
0 405 278 462
0 309 331 483
0 284 331 498
0 283 331 500
0 423 292 480
0 282 331 500
0 381 247 444
0 438 332 500
0 279 331 500
0 402 160 500
0 383 134 500
0 278 331 500
0 381 247 443
0 439 331 500
0 277 331 500
0 439 332 500
