0 125 359 332
38 149 359 300
119 0 500 255
0 174 500 332
43 151 359 300
0 0 433 240
43 151 345 300
32 138 361 277
190 132 500 332
235 113 500 310
0 0 361 261
235 0 500 310
0 0 382 249
0 145 352 332
0 0 500 220
218 0 500 279
0 0 384 242
235 0 500 332
98 87 435 208
0 194 500 332
235 122 500 332
32 138 361 261
0 0 365 240
189 77 469 219
119 0 500 221
119 0 469 219
138 132 462 251
189 77 469 216
235 131 500 332
52 138 361 261
212 0 500 255
38 79 262 242
57 139 352 261
0 33 328 225
38 152 286 295
235 131 500 278
189 77 465 205
98 0 435 208
57 145 352 261
190 132 470 251
48 85 263 239
98 0 500 193
188 0 500 221
159 0 433 224
190 132 462 251
0 217 500 332
212 0 500 225
0 33 262 242
