68 45 345 146
0 0 321 168
0 0 320 168
0 0 319 168
0 0 318 168
0 16 249 191
0 95 344 226
0 0 351 172
0 59 225 168
0 0 351 171
0 0 345 169
0 0 343 168
0 0 344 168
0 0 328 163
32 0 361 226
0 0 327 163
0 0 347 168
37 0 361 226
0 95 358 226
0 0 327 162
40 0 361 226
77 57 335 137
75 64 343 134
0 95 359 226
41 0 361 226
77 48 333 141
0 16 359 226
0 0 351 168
0 112 320 205
27 0 361 226
42 0 361 226
77 64 343 134
46 0 351 161
47 0 361 226
0 0 298 168
48 0 361 226
49 0 361 226
56 69 308 136
0 0 358 168
87 68 344 140
99 71 304 153
0 0 343 163
57 0 361 226
100 68 327 141
120 0 359 187
78 52 346 138
0 0 351 163
0 100 358 226
