224 0 500 304
144 80 500 257
0 185 500 309
169 123 500 298
236 84 500 304
246 69 500 296
0 0 500 182
60 26 500 182
0 51 313 218
0 121 310 288
0 83 253 286
0 0 500 166
0 0 500 152
144 185 500 304
233 59 500 218
236 69 500 229
164 84 357 298
233 0 500 218
246 69 500 229
236 76 500 229
144 150 500 257
224 45 500 182
192 185 500 304
263 36 500 203
182 106 375 292
283 136 500 304
224 53 500 182
233 73 473 218
0 0 500 129
263 0 500 203
224 0 500 182
262 59 500 201
233 76 463 218
0 68 222 218
262 59 500 190
262 69 489 204
263 36 500 179
169 123 340 298
0 0 500 117
169 123 337 298
0 83 222 218
0 172 255 288
60 51 313 164
283 170 500 304
257 74 474 205
144 121 310 288
236 84 422 229
0 252 500 309
