0 122 500 332
0 125 500 332
0 128 493 332
0 126 500 332
72 26 500 208
0 0 500 209
0 0 500 208
0 0 500 205
0 0 500 202
52 177 425 319
52 175 394 319
110 18 500 202
128 145 401 316
56 60 500 209
0 42 260 282
64 181 425 319
0 0 500 183
0 163 492 332
72 58 500 208
214 0 500 325
134 124 500 332
0 169 493 332
57 191 433 320
52 177 357 319
156 134 399 312
0 35 214 332
52 175 332 319
134 143 500 332
163 142 399 312
52 175 332 318
57 200 389 320
52 191 500 332
57 191 500 332
110 60 500 202
139 181 425 319
54 200 357 319
57 200 500 332
52 177 307 318
65 99 394 208
57 201 500 332
72 97 394 208
56 98 500 209
57 190 332 318
139 181 394 319
56 106 438 209
0 21 181 332
56 106 391 209
65 98 500 208
