57 113 290 353
68 96 357 309
24 0 500 313
23 0 500 313
122 208 500 375
224 137 500 375
68 113 357 298
57 129 290 353
0 113 262 375
0 50 290 375
81 113 357 301
23 41 357 313
0 0 362 342
62 111 320 309
196 183 500 375
94 113 357 298
204 181 500 375
0 50 290 353
0 0 290 375
0 0 322 348
24 0 356 313
227 171 500 375
224 179 500 375
227 171 451 373
228 177 500 375
81 113 320 301
224 165 469 349
122 243 500 375
52 250 402 375
18 124 227 375
0 0 267 375
17 123 226 375
231 181 500 375
0 96 228 375
0 113 225 375
0 0 262 375
0 0 260 375
0 81 228 375
0 124 227 375
0 123 226 375
94 113 320 298
52 250 385 375
145 242 500 375
224 165 434 362
101 113 324 298
148 242 500 375
101 113 324 296
44 0 322 296
