62 187 376 347
49 43 453 264
0 180 500 375
209 123 500 375
49 89 379 266
0 0 435 375
0 10 500 375
0 183 500 375
132 89 455 258
0 185 500 375
132 89 450 258
49 0 500 290
150 126 454 267
0 187 500 375
81 0 500 291
0 10 453 291
0 0 500 375
49 156 450 267
131 79 432 268
227 101 500 375
118 185 500 375
239 110 500 315
169 43 453 291
0 155 441 274
169 133 432 291
0 180 379 324
159 131 432 283
0 175 376 359
109 183 403 324
0 193 500 375
50 115 328 273
0 114 301 375
0 194 500 375
0 195 500 375
0 196 500 375
211 122 489 290
0 165 343 324
61 128 318 283
227 130 430 359
61 155 441 259
50 115 328 266
0 0 500 291
0 175 376 375
0 0 500 290
50 0 500 273
70 126 266 325
232 152 500 333
61 0 500 268
