134 150 500 293
192 129 500 280
159 145 500 280
62 177 500 280
58 144 500 246
0 77 500 187
0 0 500 358
140 82 500 207
134 81 451 213
138 157 500 280
263 82 500 293
58 147 500 246
229 79 500 246
59 85 472 185
196 88 500 374
230 79 500 246
246 102 500 280
143 157 500 280
62 168 421 282
0 77 347 234
59 86 472 185
79 158 414 280
65 164 417 280
138 157 468 280
0 0 500 374
134 85 451 213
143 159 500 280
240 110 500 280
62 168 421 280
0 0 500 226
0 126 500 374
62 170 427 280
58 85 454 186
59 80 467 178
0 0 500 225
148 159 500 280
0 0 500 224
0 138 393 266
59 81 467 178
64 167 414 280
0 0 500 223
134 85 452 209
59 81 474 176
59 150 390 269
138 157 500 273
143 159 500 293
171 80 500 208
63 188 500 282
