0 83 500 208
38 118 415 208
75 81 266 165
38 118 216 208
0 81 500 208
0 82 500 209
0 80 500 207
108 90 315 189
0 84 500 208
26 143 289 208
112 98 274 195
39 82 500 197
26 144 289 207
0 81 500 209
0 80 500 208
0 82 500 210
106 89 262 189
112 91 271 189
111 89 282 180
99 100 360 208
36 95 500 208
0 79 500 208
38 80 500 197
88 91 268 177
58 83 214 182
0 114 216 212
112 90 266 190
110 109 281 199
0 80 500 210
0 82 500 212
36 144 289 207
112 100 272 196
103 92 261 189
0 82 500 213
0 77 500 208
36 144 289 208
26 144 289 210
109 119 283 208
0 82 170 213
0 81 500 197
31 81 263 148
111 89 263 189
114 99 281 190
112 98 267 196
0 81 251 156
0 83 170 212
30 81 265 147
0 80 500 212
