6 211 169 270
252 237 345 261
6 237 117 266
28 238 130 265
28 235 148 265
32 218 180 258
32 217 177 256
32 217 202 262
32 217 102 251
6 183 119 266
32 215 180 257
252 237 326 261
7 236 113 266
300 239 399 262
111 215 269 258
140 214 265 252
28 208 180 262
147 214 265 250
28 223 203 265
32 218 177 256
5 211 169 271
32 215 180 256
142 217 294 252
6 237 114 266
0 214 85 266
32 214 100 251
140 213 265 252
32 216 189 257
269 233 337 259
263 226 339 250
32 217 157 249
32 215 158 249
249 234 362 264
33 223 160 256
111 215 269 256
32 215 87 258
170 224 338 265
26 240 117 265
32 217 189 257
300 226 417 249
140 214 265 250
32 216 100 249
32 218 100 251
7 212 170 275
338 228 495 261
32 217 102 249
32 218 157 249
53 209 202 260
